"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"442","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/diagram.png",,"diagram.png","Signature","Done","52112","File","png","2012-11-16T12:55:24","false","9a83eea1f2f7a2e8ffdae1b56b794a72","1","fmt/12","image/png","Portable Network Graphics","1.1"
"440","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.rb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.rb","Lorem Ipsum - Andrew Jackson.rb","Signature","Done","2478","File","rb","2014-02-22T15:14:00","false","af3dd1eb021544c6d84944e96efd1b98","1","fmt/485","","Rocket Book eBook format",""
"444","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/87974949a-1.jpg",,"87974949a-1.jpg","Signature","Done","423784","File","jpg","2012-11-16T12:55:10","false","1f787520cdef25b7653b5069249d6168","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"445","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/color-profile",,"color-profile","","Done","1296","File","","2012-11-16T12:56:18","false","059f0c81f0883c23ba4232307f3f569e","0",,"","",""
"441","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/87974949a-1.jpg",,"87974949a-1.jpg","Signature","Done","423784","File","jpg","2012-09-28T21:08:58","false","1f787520cdef25b7653b5069249d6168","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"447","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/color-profile-1",,"color-profile-1","","Done","552","File","","2012-11-16T12:56:18","false","85c4dd6a9685567355f17534642364cf","0",,"","",""
"448","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.epub","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.epub","Lorem Ipsum - Andrew Jackson.epub","Container","Done","95529","File","epub","2014-02-22T15:14:00","false","16ec5b8c983528651893dff801b0a445","1","fmt/483","application/epub+zip","ePub format",""
"443","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/tile_paper_blue-1.jpg",,"tile_paper_blue-1.jpg","Signature","Done","3947","File","jpg","2012-11-16T12:55:10","false","39a20c472a6e001df5b6fe707494df3e","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"438","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pmlz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.pmlz","Lorem Ipsum - Andrew Jackson.pmlz","Signature","Done","2006","Container","pmlz","2014-02-22T15:14:00","true","cb1a568ce7e1d399bd1b68d071a5f1fc","1","x-fmt/263","application/zip","ZIP Format",""
"446","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/tile_paper_blue-1.jpg",,"tile_paper_blue-1.jpg","Signature","Done","3947","File","jpg","2012-09-28T21:08:58","false","39a20c472a6e001df5b6fe707494df3e","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"451","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/color-profile",,"color-profile","","Done","1296","File","","2012-09-28T21:10:04","false","059f0c81f0883c23ba4232307f3f569e","0",,"","",""
"450","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail.jpeg",,"KFPageThumbnail.jpeg","Signature","Done","853","File","jpeg","2012-09-28T21:10:04","false","072dde81794326cac99018b8552aef4c","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"449","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-3.jpeg",,"KFPageThumbnail-3.jpeg","Signature","Done","2279","File","jpeg","2012-09-28T21:10:04","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"453","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/whitetexture.jpg",,"whitetexture.jpg","Signature","Done","1127","File","jpg","2012-09-28T21:10:04","false","747f0e054b7ef7e4fce5382e8cc796ad","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"454","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/color-profile-1",,"color-profile-1","","Done","552","File","","2012-09-28T21:10:04","false","85c4dd6a9685567355f17534642364cf","0",,"","",""
"455","438","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pmlz!/index.pml",,"index.pml","","Done","4479","File","pml","2012-09-28T23:11:30","false","d88b37c8ca0d91a4e84b8b3d73e1f6d8","0",,"","",""
"452","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-203.jpeg",,"KFPageThumbnail-203.jpeg","Signature","Done","4370","File","jpeg","2012-09-28T21:10:04","false","4c9d16fc8f0a801e109c07ae7842aadc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"456","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-205.jpeg",,"KFPageThumbnail-205.jpeg","Signature","Done","4260","File","jpeg","2012-09-28T21:10:04","false","959fc3b059dd881257e15276d1fe2558","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"460","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pdb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.pdb","Lorem Ipsum - Andrew Jackson.pdb","Signature","Done","2296","File","pdb","2014-02-22T15:14:00","true","12d9018430da541d19296ec0e9c2503f","1","fmt/396","","PocketMobi (Palm Resource) File",""
"457","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-2.jpeg",,"KFPageThumbnail-2.jpeg","Signature","Done","2279","File","jpeg","2012-09-28T21:10:04","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"459","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-2.jpeg",,"KFPageThumbnail-2.jpeg","Signature","Done","2279","File","jpeg","2012-11-16T12:56:18","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"458","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-3.jpeg",,"KFPageThumbnail-3.jpeg","Signature","Done","2279","File","jpeg","2012-11-16T12:56:18","false","c2414ee71a1afc7aba11210b1516bf56","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"463","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.snb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.snb","Lorem Ipsum - Andrew Jackson.snb","","Done","2139","File","snb","2014-02-22T15:14:00","false","d46d38432e68b59aae4694ca39691dd6","0",,"","",""
"464","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-30.jpeg",,"KFPageThumbnail-30.jpeg","Signature","Done","4256","File","jpeg","2012-09-28T21:10:04","false","a63cfd283b7b37af513bfe69bebb4f8a","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"461","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-12.jpeg",,"KFPageThumbnail-12.jpeg","Signature","Done","1201","File","jpeg","2012-09-28T21:10:04","false","6d1beda276a9f43dd34bb7053ae81e18","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"462","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-14.jpeg",,"KFPageThumbnail-14.jpeg","Signature","Done","4463","File","jpeg","2012-09-28T21:10:04","false","165755894a51fd92605904feff1ee3e7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"466","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.mobi","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.mobi","Lorem Ipsum - Andrew Jackson.mobi","Signature","Done","11328","File","mobi","2014-02-22T15:14:00","false","bd5c09b5a794df06c9db5da2f0561475","1","fmt/396","","PocketMobi (Palm Resource) File",""
"465","438","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pmlz!/index_img/",,"index_img",,"Done","","Folder",,"","false",,"",,"","",""
"467","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-11.jpeg",,"KFPageThumbnail-11.jpeg","Signature","Done","4625","File","jpeg","2012-09-28T21:10:04","false","21bb72ff7883c95c0b1d0c70387f9c83","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"468","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-205.jpeg",,"KFPageThumbnail-205.jpeg","Signature","Done","4260","File","jpeg","2012-11-16T12:56:18","false","959fc3b059dd881257e15276d1fe2558","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"469","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail.jpeg",,"KFPageThumbnail.jpeg","Signature","Done","853","File","jpeg","2012-11-16T12:56:18","false","072dde81794326cac99018b8552aef4c","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"470","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-203.jpeg",,"KFPageThumbnail-203.jpeg","Signature","Done","4370","File","jpeg","2012-11-16T12:56:18","false","4c9d16fc8f0a801e109c07ae7842aadc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"471","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txt","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.txt","Lorem Ipsum - Andrew Jackson.txt","Extension","Done","4468","File","txt","2014-02-22T15:14:00","false","39045bb2a47bb2dee85dcaf7b38f5112","1","x-fmt/111","text/plain","Plain Text File",""
"472","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-46.jpeg",,"KFPageThumbnail-46.jpeg","Signature","Done","3727","File","jpeg","2012-09-28T21:10:04","false","67106c6013854b5faeb33d55442f8d5d","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"475","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-278.jpeg",,"KFPageThumbnail-278.jpeg","Signature","Done","3875","File","jpeg","2012-09-28T21:10:04","false","f4bc73c2cf65da5ae338d72e6aa3f721","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"473","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-48.jpeg",,"KFPageThumbnail-48.jpeg","Signature","Done","4054","File","jpeg","2012-09-28T21:10:04","false","137be0aa5b5113a83460595a644743c2","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"474","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-26.jpeg",,"KFPageThumbnail-26.jpeg","Signature","Done","3831","File","jpeg","2012-09-28T21:10:04","false","89e53043b1a306dde6bf7af62dfd9251","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"476","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-280.jpeg",,"KFPageThumbnail-280.jpeg","Signature","Done","893","File","jpeg","2012-09-28T21:10:04","false","30692cb35f8d3f5e4dc38c28c94b217f","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"477","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.htmlz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.htmlz","Lorem Ipsum - Andrew Jackson.htmlz","Signature","Done","2941","Container","htmlz","2014-02-22T15:14:00","true","65f9d8708abca360f7af11ab7357a31e","1","x-fmt/263","application/zip","ZIP Format",""
"478","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-30.jpeg",,"KFPageThumbnail-30.jpeg","Signature","Done","4256","File","jpeg","2012-11-16T12:56:18","false","a63cfd283b7b37af513bfe69bebb4f8a","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"479","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-11.jpeg",,"KFPageThumbnail-11.jpeg","Signature","Done","4625","File","jpeg","2012-11-16T12:56:18","false","21bb72ff7883c95c0b1d0c70387f9c83","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"480","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-12.jpeg",,"KFPageThumbnail-12.jpeg","Signature","Done","1201","File","jpeg","2012-11-16T12:56:18","false","6d1beda276a9f43dd34bb7053ae81e18","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"481","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.opf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.opf","Lorem Ipsum - Andrew Jackson.opf","Signature","Done","1080","File","opf","2014-02-22T15:14:00","true","8e0f696b79c0c4c1784d7459d67113ee","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"482","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txtz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.txtz","Lorem Ipsum - Andrew Jackson.txtz","Signature","Done","2550","Container","txtz","2014-02-22T15:14:00","true","ecd36dea0659553fb8f86d191546a3e7","1","x-fmt/263","application/zip","ZIP Format",""
"483","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-227.jpeg",,"KFPageThumbnail-227.jpeg","Signature","Done","1386","File","jpeg","2012-09-28T21:10:04","false","d517fa358793d2565a5e4a838fb5b3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"485","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-160.jpeg",,"KFPageThumbnail-160.jpeg","Signature","Done","1368","File","jpeg","2012-09-28T21:10:04","false","c114c62d51ef27a1ec1992f89b04b1fc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"487","477","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.htmlz!/index.html",,"index.html","Signature","Done","4892","File","html","2012-09-28T23:10:42","false","dee9fdb35a0295761b13e87b78bf32e0","1","fmt/96","text/html","Hypertext Markup Language",""
"484","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-27.jpeg",,"KFPageThumbnail-27.jpeg","Signature","Done","3898","File","jpeg","2012-09-28T21:10:04","false","0c37b176edcc23abc3af4041ba358357","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"486","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-164.jpeg",,"KFPageThumbnail-164.jpeg","Signature","Done","844","File","jpeg","2012-09-28T21:10:04","false","cee9c6defad6ab0c4b25b8159c45bbaf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"488","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-14.jpeg",,"KFPageThumbnail-14.jpeg","Signature","Done","4463","File","jpeg","2012-11-16T12:56:18","false","165755894a51fd92605904feff1ee3e7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"491","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-48.jpeg",,"KFPageThumbnail-48.jpeg","Signature","Done","4054","File","jpeg","2012-11-16T12:56:18","false","137be0aa5b5113a83460595a644743c2","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"490","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-46.jpeg",,"KFPageThumbnail-46.jpeg","Signature","Done","3727","File","jpeg","2012-11-16T12:56:18","false","67106c6013854b5faeb33d55442f8d5d","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"489","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-26.jpeg",,"KFPageThumbnail-26.jpeg","Signature","Done","3831","File","jpeg","2012-11-16T12:56:18","false","89e53043b1a306dde6bf7af62dfd9251","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"492","482","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txtz!/index.txt",,"index.txt","Extension","Done","4473","File","txt","2012-09-28T23:12:18","false","93b46ad5a0c77f14680a5c7119936021","1","x-fmt/111","text/plain","Plain Text File",""
"493","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-167.jpeg",,"KFPageThumbnail-167.jpeg","Signature","Done","1894","File","jpeg","2012-09-28T21:10:04","false","087a9a284be6019eec6542e84d0121ee","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"494","482","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txtz!/metadata.opf",,"metadata.opf","Signature","Done","1360","File","opf","2012-09-28T23:12:18","true","f094dccc2d058e3420830e52d9071236","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"495","477","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.htmlz!/style.css",,"style.css","Extension","Done","522","File","css","2012-09-28T23:10:42","false","4d181cc4cde2ecee29a4904000c96376","1","x-fmt/224","text/css","Cascading Style Sheet",""
"499","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-280.jpeg",,"KFPageThumbnail-280.jpeg","Signature","Done","893","File","jpeg","2012-11-16T12:56:18","false","30692cb35f8d3f5e4dc38c28c94b217f","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"496","477","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.htmlz!/metadata.opf",,"metadata.opf","Signature","Done","1059","File","opf","2012-09-28T23:10:42","true","27f1a5e752b52e934ab19243805081cb","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"503","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-171.jpeg",,"KFPageThumbnail-171.jpeg","Signature","Done","844","File","jpeg","2012-09-28T21:10:04","false","cee9c6defad6ab0c4b25b8159c45bbaf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"497","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-278.jpeg",,"KFPageThumbnail-278.jpeg","Signature","Done","3875","File","jpeg","2012-11-16T12:56:18","false","f4bc73c2cf65da5ae338d72e6aa3f721","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"505","434","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.rtf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.rtf","Lorem Ipsum - Andrew Jackson.rtf","","Done","6960","File","rtf","2014-02-22T15:14:00","false","f96aa4ca894eb0b7154c271e2ff40949","0",,"","",""
"498","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-27.jpeg",,"KFPageThumbnail-27.jpeg","Signature","Done","3898","File","jpeg","2012-11-16T12:56:18","false","0c37b176edcc23abc3af4041ba358357","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"502","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-227.jpeg",,"KFPageThumbnail-227.jpeg","Signature","Done","1386","File","jpeg","2012-11-16T12:56:18","false","d517fa358793d2565a5e4a838fb5b3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"504","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-228.jpeg",,"KFPageThumbnail-228.jpeg","Signature","Done","1873","File","jpeg","2012-09-28T21:10:04","false","90045c8af885e3174d57ccec6476bf52","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"500","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-160.jpeg",,"KFPageThumbnail-160.jpeg","Signature","Done","1368","File","jpeg","2012-11-16T12:56:18","false","c114c62d51ef27a1ec1992f89b04b1fc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"501","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-164.jpeg",,"KFPageThumbnail-164.jpeg","Signature","Done","844","File","jpeg","2012-11-16T12:56:18","false","cee9c6defad6ab0c4b25b8159c45bbaf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"509","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-284.jpeg",,"KFPageThumbnail-284.jpeg","Signature","Done","887","File","jpeg","2012-11-16T12:56:18","false","495a1b90c36e8f9903ca0d19fd77e3a7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"507","437","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-233.jpeg",,"KFPageThumbnail-233.jpeg","Signature","Done","3546","File","jpeg","2012-09-28T21:10:04","false","b20be0601f86d0437e91c199642d52f2","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"510","433","zip:file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-228.jpeg",,"KFPageThumbnail-228.jpeg","Signature","Done","1873","File","jpeg","2012-11-16T12:56:18","false","90045c8af885e3174d57ccec6476bf52","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
