"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"454","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/javascript.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/javascript.pdf","javascript.pdf","Signature","Done","990","File","pdf","2014-02-19T22:31:06","false","55b47515feeeb8dae78763d662923787","1","fmt/15","application/pdf","Acrobat PDF 1.1 - Portable Document Format","1.1"
"455","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/fileAttachment_fileAttachmentAnnotation.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/fileAttachment_fileAttachmentAnnotation.pdf","fileAttachment_fileAttachmentAnnotation.pdf","Signature","Done","57855","File","pdf","2014-02-19T22:31:06","false","c831ca66214350345229430b40e8ef40","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"456","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/test_fontArialNotEmbedded.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/test_fontArialNotEmbedded.pdf","test_fontArialNotEmbedded.pdf","Signature","Done","207305","File","pdf","2014-02-19T22:31:06","false","71d8a9b60328e8895ad73681106c7e00","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"457","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only.doc","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only.doc","text_only.doc","Container","Done","26112","File","doc","2014-02-19T22:31:06","false","a6eb8057aa0ca7afcf5cd9c7e492f2eb","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"458","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/fileAttachment.doc","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/fileAttachment.doc","fileAttachment.doc","Container","Done","26112","File","doc","2014-02-19T22:31:06","false","2f7cb216fb5f58f2f334048eff029ffd","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"459","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedAll.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedAll.pdf","text_only_fontsEmbeddedAll.pdf","Signature","Done","70062","File","pdf","2014-02-19T22:31:06","false","f4fc8d3b59938e1a83a8443066b6fda7","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"460","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only_fontsNotEmbedded.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only_fontsNotEmbedded.pdf","text_only_fontsNotEmbedded.pdf","Signature","Done","7929","File","pdf","2014-02-19T22:31:06","false","322993b72afd9c23993c202a35bf0367","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"462","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedSubset.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedSubset.pdf","text_only_fontsEmbeddedSubset.pdf","Signature","Done","33411","File","pdf","2014-02-19T22:31:06","false","19cd0fc0026fc286b07bae737bab8192","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"461","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only_pdfa1b.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/text_only_pdfa1b.pdf","text_only_pdfa1b.pdf","Signature","Done","39513","File","pdf","2014-02-19T22:31:06","false","53bf8e672894ff4bb9bb8ea46a9e3512","1","fmt/354","application/pdf","Acrobat PDF/A - Portable Document Format","1b"
"463","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/webCapture.doc","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/webCapture.doc","webCapture.doc","Container","Done","26112","File","doc","2014-02-19T22:31:06","false","54b16cc9ba8fb3506cea5d590df4d822","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"464","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica","statistica",,"Done","","Folder",,"2014-06-03T18:05:33","false",,"",,"","",""
"465","464","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/BOXLAAG.STG","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/BOXLAAG.STG","BOXLAAG.STG","","Done","3096","File","stg","2014-02-19T22:31:06","false","d8b5c6dc436e756747f3f176d45e5e14","0",,"","",""
"466","464","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/CORRS.SCR","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/CORRS.SCR","CORRS.SCR","Extension","Done","3194","File","scr","2014-02-19T22:31:06","false","3d1920b42bd440b3f79d28a03af65d0f","1","x-fmt/100","","AutoCAD Script",""
"468","464","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/KSBASE.STA","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/KSBASE.STA","KSBASE.STA","","Done","10432","File","sta","2014-02-19T22:31:06","false","ca5bb13c3805c53a83224b626f6d3bfc","0",,"","",""
"467","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/webCapture.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/webCapture.pdf","webCapture.pdf","Signature","Done","213342","File","pdf","2014-02-19T22:31:06","false","673cca4ded2d43b71f21eae7916c1085","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"469","464","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/RAIN8391.SCR","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/RAIN8391.SCR","RAIN8391.SCR","Extension","Done","1772","File","scr","2014-02-19T22:31:06","false","609287d8eba5b6e11b18e6cae137fd71","1","x-fmt/100","","AutoCAD Script",""
"470","464","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/PEYNEVL2.STA","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/PEYNEVL2.STA","PEYNEVL2.STA","","Done","48048","File","sta","2014-02-19T22:31:06","false","e35511a5f33dada846609fcaae31e937","0",,"","",""
"471","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/tiff-examples/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/tiff-examples","tiff-examples",,"Done","","Folder",,"2014-06-03T18:05:33","false",,"",,"","",""
"472","464","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/RESID30.STG","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/statistica/RESID30.STG","RESID30.STG","","Done","4131","File","stg","2014-02-19T22:31:06","false","ce104322b70c048062f4755801fe12aa","0",,"","",""
"473","471","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/tiff-examples/NANETH_8bpp_grayscale/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/tiff-examples/NANETH_8bpp_grayscale","NANETH_8bpp_grayscale",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"474","473","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif.xml","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif.xml","grayscale_8bpp_wrong_bpptag.tif.xml","Signature","Done","4963","File","xml","2014-02-19T22:31:06","false","a99067843ef6ac45b2ddfdca73be4dc9","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"475","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations","variations",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"476","475","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/lorem-ipsum.txt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/lorem-ipsum.txt","lorem-ipsum.txt","Extension","Done","4468","File","txt","2014-02-19T22:31:06","false","39045bb2a47bb2dee85dcaf7b38f5112","1","x-fmt/111","text/plain","Plain Text File",""
"477","475","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations","variations",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"478","439","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/digitally_signed_3D_Portfolio.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/pdfCabinetOfHorrors/digitally_signed_3D_Portfolio.pdf","digitally_signed_3D_Portfolio.pdf","Signature","Done","4723857","File","pdf","2014-02-19T22:31:06","false","865d895de6aade753aabddcfeaf3e872","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"479","477","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application","application",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"480","479","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/epub+zip/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/epub+zip","epub+zip",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"482","480","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/epub+zip/lorem-ipsum-pages-09-4.1-923.epub","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/epub+zip/lorem-ipsum-pages-09-4.1-923.epub","lorem-ipsum-pages-09-4.1-923.epub","Container","Done","4198","File","epub","2014-02-19T22:31:06","false","8a157a882dbc110306401cffa6c086ab","1","fmt/483","application/epub+zip","ePub format",""
"481","479","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/msword/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/msword","msword",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"483","481","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/msword/lorem-ipsum-pages-09-4.1-923.doc","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/msword/lorem-ipsum-pages-09-4.1-923.doc","lorem-ipsum-pages-09-4.1-923.doc","Container","Done","24576","File","doc","2014-02-19T22:31:06","false","f6ff7d0cb2b8de70e07a7d041a07fd23","1","fmt/609","application/msword","Microsoft Word (Generic)","6.0-2003"
"484","479","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf","pdf",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"485","481","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/msword/lorem-ipsum.doc","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/msword/lorem-ipsum.doc","lorem-ipsum.doc","Container","Done","35840","File","doc","2014-02-19T22:31:06","false","a1c0a9414885b11ee5e1cc413851eca5","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"486","473","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif","grayscale_8bpp_wrong_bpptag.tif","Signature","Done","9807680","File","tif","2014-02-19T22:31:06","false","8d9b642092095c6809afc55c458112ef","1","x-fmt/387","image/tiff","Exchangeable Image File Format (Uncompressed)","2.2"
"487","484","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf/lorem-ipsum-pages-09-4.1-923.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf/lorem-ipsum-pages-09-4.1-923.pdf","lorem-ipsum-pages-09-4.1-923.pdf","Signature","Done","23142","File","pdf","2014-02-19T22:31:06","false","c25d3ce56ec06fe593f8199e7e9d05b0","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"489","479","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/rtf/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/rtf","rtf",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"488","484","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export.pdf","lorem-ipsum.oo3.2.export.pdf","Signature","Done","27489","File","pdf","2014-02-19T22:31:06","false","aa5e1ec3f6cbe32c95982b6e3d511af2","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"490","484","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf/lorem-ipsum.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf/lorem-ipsum.pdf","lorem-ipsum.pdf","Signature","Done","21450","File","pdf","2014-02-19T22:31:06","false","a25f5fffc197f9fcd71616e233a36437","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"491","484","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export-pdfa.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export-pdfa.pdf","lorem-ipsum.oo3.2.export-pdfa.pdf","Signature","Done","36972","File","pdf","2014-02-19T22:31:06","false","54abbdf57091a47dd9824c0bff86421a","1","fmt/95","application/pdf","Acrobat PDF/A - Portable Document Format","1a"
"492","479","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/vnd.oasis.opendocument.text/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/vnd.oasis.opendocument.text","vnd.oasis.opendocument.text",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"493","489","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/rtf/lorem-ipsum.rtf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/rtf/lorem-ipsum.rtf","lorem-ipsum.rtf","Signature","Done","35834","File","rtf","2014-02-19T22:31:06","false","8bdc37e46c7fce82874dbf1a43ae62b3","1","fmt/355","application/rtf, text/rtf","Rich Text Format","1.9"
"494","479","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document","vnd.openxmlformats-officedocument.wordprocessingml.document",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"495","492","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/vnd.oasis.opendocument.text/lorem-ipsum.oo3.2.odt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/vnd.oasis.opendocument.text/lorem-ipsum.oo3.2.odt","lorem-ipsum.oo3.2.odt","Container","Done","42579","File","odt","2014-02-19T22:31:06","false","225f6c511dce2cc6cbd8837becfeca19","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"496","479","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages","x-iwork-pages-sffpages",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"497","496","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923","09-4.1-923",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"498","477","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image","image",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"499","497","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages","lorem-ipsum.pages","Signature","Done","168831","Container","pages","2014-02-19T22:31:06","true","1c85381d39aae1c595c2b7e3d78dfa43","1","x-fmt/263","application/zip","ZIP Format",""
"501","498","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/jpeg/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/jpeg","jpeg",,"Done","","Folder",,"2014-06-03T18:05:34","false",,"",,"","",""
"500","494","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document/lorem-ipsum.docx","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document/lorem-ipsum.docx","lorem-ipsum.docx","Container","Done","163671","File","docx","2014-02-19T22:31:06","false","cea113f6498298531369ca7cee4937f5","1","fmt/412","application/vnd.openxmlformats-officedocument.wordprocessingml.document","Microsoft Word for Windows","2007 onwards"
"502","499","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/thumbs/",,"thumbs",,"Done","","Folder",,"","false",,"",,"","",""
"503","499","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/QuickLook/",,"QuickLook",,"Done","","Folder",,"","false",,"",,"","",""
"504","502","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/thumbs/PageCapThumbV2-1.tiff",,"PageCapThumbV2-1.tiff","Signature","Done","8754","File","tiff","2012-04-17T16:44:52","false","7cabd5249182497fcf4951f925d18904","1","fmt/353","image/tiff","Tagged Image File Format",""
"505","498","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/png/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/png","png",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"506","501","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/jpeg/lorem-ipsum.im.jpg","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/jpeg/lorem-ipsum.im.jpg","lorem-ipsum.im.jpg","Signature","Done","263713","File","jpg","2014-02-19T22:31:06","false","1954e1ed4fd4ec49d956664595af7644","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"509","503","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/QuickLook/Preview.pdf",,"Preview.pdf","Signature","Done","23307","File","pdf","2012-04-17T16:44:52","false","aec7d64bd1db86ec6305d5ed3a440459","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"507","503","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/QuickLook/Thumbnail.jpg",,"Thumbnail.jpg","Signature","Done","115680","File","jpg","2012-04-17T16:44:52","false","7d08264482ceea3e6b326e5df2975ff4","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"510","501","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/jpeg/lorem-ipsum.im.png.im.jpg","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/jpeg/lorem-ipsum.im.png.im.jpg","lorem-ipsum.im.png.im.jpg","Signature","Done","261592","File","jpg","2014-02-19T22:31:06","false","8a74a6022e13c8bfda056535a617df21","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"508","499","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/buildVersionHistory.plist",,"buildVersionHistory.plist","Signature","Done","182","File","plist","2012-04-17T16:44:52","true","bbf1e97143f061f2ab2d3ea27ff68da8","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"511","499","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages!/index.xml",,"index.xml","Signature","Done","309029","File","xml","2012-04-17T16:44:52","false","756d9ce6a866830158f5222bb6a42def","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"512","477","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/multipart/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/multipart","multipart",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"513","505","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/png/lorem-ipsum.im.png","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/image/png/lorem-ipsum.im.png","lorem-ipsum.im.png","Signature","Done","61705","File","png","2014-02-19T22:31:06","false","8a44baabca5bdddf3c88d79b61505802","1","fmt/12","image/png","Portable Network Graphics","1.1"
"514","512","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/multipart/related/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/multipart/related","related",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"515","477","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text","text",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"516","514","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/multipart/related/lorem-ipsum.mht","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/multipart/related/lorem-ipsum.mht","lorem-ipsum.mht","","Done","35231","File","mht","2014-02-19T22:31:06","false","f29bed3f7f73dc46de9aa85a007cb059","0",,"","",""
"517","515","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html","html",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"518","517","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0","4.0",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"519","518","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files","lorem-ipsum_files",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"520","518","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0/lorem-ipsum.htm","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0/lorem-ipsum.htm","lorem-ipsum.htm","Signature","Done","28122","File","htm","2014-02-19T22:31:06","true","f3cc7c9928c9753288a25d8ce212419f","2","fmt/583","","Vector Markup Language","","fmt/96","text/html","Hypertext Markup Language",""
"521","519","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/filelist.xml","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/filelist.xml","filelist.xml","","Done","165","File","xml","2014-02-19T22:31:06","false","4637bbca4219e974be561f2e8dd2cbec","0",,"","",""
"522","1","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video","video",,"Done","","Folder",,"2014-06-03T18:05:35","false",,"",,"","",""
"523","519","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/themedata.xml","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/themedata.xml","themedata.xml","Container","Done","3222","File","xml","2014-02-19T22:31:06","true","08b10153870bb9570017cb1e3861dccb","1","fmt/524","application/vnd.ms-officetheme","Microsoft Office Theme",""
"524","522","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/video/Quicktime","Quicktime",,"Done","","Folder",,"2014-06-03T18:05:42","false",,"",,"","",""
