"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"220","182","file:/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif","/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif","grayscale_8bpp_wrong_bpptag.tif","Signature","Done","9807680","File","tif","2014-02-22T15:14:01","false","8d9b642092095c6809afc55c458112ef","1","x-fmt/387","image/tiff","Exchangeable Image File Format (Uncompressed)","2.2"
"221","219","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.pdf","simple.pdf","Signature","Done","18859","File","pdf","2014-02-22T15:14:01","false","9c08d725ce6d90400f636b867a20c381","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"222","186","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2","Old-Access-files2",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"223","219","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.odt","simple.odt","Container","Done","8129","File","odt","2014-02-22T15:14:01","false","1f8ed47470a301b35e4d2cd079f92352","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"225","186","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Word-file/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Word-file","Old-Word-file",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"226","222","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/acc95.mdb","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/acc95.mdb","acc95.mdb","Signature","Done","94208","File","mdb","2014-02-22T15:14:01","false","f5e7a3cae561599437e8b0d054246853","1","x-fmt/238","","Microsoft Access Database","95"
"224","222","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/acc97.mdb","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/acc97.mdb","acc97.mdb","Signature","Done","71680","File","mdb","2014-02-22T15:14:01","false","48de1f1d771d0a8450ddeab2ad26eedd","1","x-fmt/239","","Microsoft Access Database","97"
"227","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica","statistica",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"228","225","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Word-file/NEWSSLID.DOC","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Word-file/NEWSSLID.DOC","NEWSSLID.DOC","Signature","Done","10405","File","doc","2014-02-22T15:14:01","false","71649cd49b8cd0bc37f8643b2ee84c75","1","fmt/38","application/msword","Microsoft Word for Windows Document","2.0"
"229","227","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/RAIN8391.SCR","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/RAIN8391.SCR","RAIN8391.SCR","Extension","Done","1772","File","scr","2014-02-22T15:14:01","false","609287d8eba5b6e11b18e6cae137fd71","1","x-fmt/100","","AutoCAD Script",""
"230","227","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/KSBASE.STA","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/KSBASE.STA","KSBASE.STA","","Done","10432","File","sta","2014-02-22T15:14:01","false","ca5bb13c3805c53a83224b626f6d3bfc","0",,"","",""
"231","227","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/RESID30.STG","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/RESID30.STG","RESID30.STG","","Done","4131","File","stg","2014-02-22T15:14:01","false","ce104322b70c048062f4755801fe12aa","0",,"","",""
"233","227","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/PEYNEVL2.STA","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/PEYNEVL2.STA","PEYNEVL2.STA","","Done","48048","File","sta","2014-02-22T15:14:01","false","e35511a5f33dada846609fcaae31e937","0",,"","",""
"232","227","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/CORRS.SCR","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/CORRS.SCR","CORRS.SCR","Extension","Done","3194","File","scr","2014-02-22T15:14:01","false","3d1920b42bd440b3f79d28a03af65d0f","1","x-fmt/100","","AutoCAD Script",""
"234","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs","govdocs1-error-pdfs",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"235","227","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/BOXLAAG.STG","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/BOXLAAG.STG","BOXLAAG.STG","","Done","3096","File","stg","2014-02-22T15:14:01","false","d8b5c6dc436e756747f3f176d45e5e14","0",,"","",""
"236","234","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1","error_set_1",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"237","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/427330.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/427330.pdf","427330.pdf","Signature","Done","23748","File","pdf","2014-02-22T15:14:00","false","589393a6904dc72f8dda0939b5e07db6","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"238","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/176446.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/176446.pdf","176446.pdf","Signature","Done","130843","File","pdf","2014-02-22T15:14:00","false","f1529c94c810a968808df911e66e5e8c","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"239","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/421197.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/421197.pdf","421197.pdf","Signature","Done","190238","File","pdf","2014-02-22T15:14:00","false","004943cc2c4457029cd407e0fee65ec8","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"240","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/486832.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/486832.pdf","486832.pdf","Signature","Done","970731","File","pdf","2014-02-22T15:14:00","false","5f8257638b96b79419f6c20f5b6b549c","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"241","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/459011.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/459011.pdf","459011.pdf","Signature","Done","694377","File","pdf","2014-02-22T15:14:00","false","56136a70face41d1a5f9450920dcda2e","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"242","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/316267.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/316267.pdf","316267.pdf","Signature","Done","2237950","File","pdf","2014-02-22T15:14:00","false","0fa9e2964b202d9eb36a2a13eae986fe","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"243","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/008677.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/008677.pdf","008677.pdf","Signature","Done","2204415","File","pdf","2014-02-22T15:14:00","false","dde897e6f492222dfe10802269ef66c7","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"244","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/495712.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/495712.pdf","495712.pdf","Signature","Done","426821","File","pdf","2014-02-22T15:14:00","false","e4fcdec75b5bb44cb9bd620ded0d6e0a","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"245","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/160721.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/160721.pdf","160721.pdf","Signature","Done","37382","File","pdf","2014-02-22T15:14:00","false","d991f9ddf7302a6d3baff91ec5d538ee","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"246","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/225188.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/225188.pdf","225188.pdf","Signature","Done","55969","File","pdf","2014-02-22T15:14:00","false","10c8b554184bc7e6fdc589f9f7f2d6a1","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"247","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/195981.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/195981.pdf","195981.pdf","Signature","Done","421140","File","pdf","2014-02-22T15:14:00","false","670d75b86d46a36aee8bff6674d23ad6","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"248","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/436857.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/436857.pdf","436857.pdf","Signature","Done","74523","File","pdf","2014-02-22T15:14:00","false","af31bee668d1e32328fbc5c3999623e4","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"249","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/503492.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/503492.pdf","503492.pdf","Signature","Done","36844","File","pdf","2014-02-22T15:14:00","false","7339fe09d67bca7a0560a4c92e05a586","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"250","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/275884.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/275884.pdf","275884.pdf","Signature","Done","461045","File","pdf","2014-02-22T15:14:00","false","a817b61925a0632ba2c447076d7cc015","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"251","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/125619.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/125619.pdf","125619.pdf","Signature","Done","141832","File","pdf","2014-02-22T15:14:00","false","b7c8d8c5130ca2f9fac25d8c7fe64f12","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"252","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/225189.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/225189.pdf","225189.pdf","Signature","Done","65131","File","pdf","2014-02-22T15:14:00","false","f47eece1f1d0be69b4ecd6ddde824bbb","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"253","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/137036.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/137036.pdf","137036.pdf","Signature","Done","258019","File","pdf","2014-02-22T15:14:00","false","0f21a9b2cdd86a9d620c7d2e7b97768f","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"254","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/032270.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/032270.pdf","032270.pdf","Signature","Done","21492","File","pdf","2014-02-22T15:14:00","false","1c19d9b97364b8592334973a06e7065a","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"255","234","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2","error_set_2",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"256","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/436840.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/436840.pdf","436840.pdf","Signature","Done","973787","File","pdf","2014-02-22T15:14:00","false","0c18a661a8e6d3af0da8ddf926d35d32","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"257","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/447403.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/447403.pdf","447403.pdf","Signature","Done","7231715","File","pdf","2014-02-22T15:14:00","false","ffa6d5cb429fdc75f6827130319bc956","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"258","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/367594.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/367594.pdf","367594.pdf","Signature","Done","149389","File","pdf","2014-02-22T15:14:00","false","470deb4a9ae6ad234cc6deda148460be","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"259","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/020747.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/020747.pdf","020747.pdf","Signature","Done","871599","File","pdf","2014-02-22T15:14:00","false","b375a19ecd5a9f4afdab26b006a75ce7","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"260","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/499039.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/499039.pdf","499039.pdf","Signature","Done","5632355","File","pdf","2014-02-22T15:14:00","false","a3475c10c9a4ad6b09de1c88638f13c2","1","fmt/354","application/pdf","Acrobat PDF/A - Portable Document Format","1b"
"261","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/268346.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/268346.pdf","268346.pdf","Signature","Done","245946","File","pdf","2014-02-22T15:14:00","false","5454e1d0bbe6e7645c883fb771aafd83","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"262","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/427669.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/427669.pdf","427669.pdf","Signature","Done","308658","File","pdf","2014-02-22T15:14:00","false","9c86d846efbd847df07709e5e4ddde22","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"263","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/509284.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/509284.pdf","509284.pdf","Signature","Done","78428","File","pdf","2014-02-22T15:14:00","false","ac1b806035efb77f02965bda25e16dcd","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"264","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/073439.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/073439.pdf","073439.pdf","Signature","Done","59336","File","pdf","2014-02-22T15:14:00","false","27c548257f76bd0b6faf441e40a7fbff","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"265","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/189478.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/189478.pdf","189478.pdf","Signature","Done","68331","File","pdf","2014-02-22T15:14:00","false","224c684b31a72fcb5269dad17d205746","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"266","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/455746.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/455746.pdf","455746.pdf","Signature","Done","339873","File","pdf","2014-02-22T15:14:00","false","670bda595a8d3deb0f99a2e5357711b3","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"267","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/392154.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/392154.pdf","392154.pdf","Signature","Done","194709","File","pdf","2014-02-22T15:14:00","false","b6a916741c1535276d27d4fc060506f8","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"268","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/210260.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/210260.pdf","210260.pdf","Signature","Done","4445193","File","pdf","2014-02-22T15:14:00","false","0ac2e60c0ad348d2b5773f16b941eafe","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"269","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/477139.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/477139.pdf","477139.pdf","Signature","Done","108816","File","pdf","2014-02-22T15:14:00","false","16997c56493d08542680c94e3b4cfd7f","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"270","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/435321.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/435321.pdf","435321.pdf","Signature","Done","95643","File","pdf","2014-02-22T15:14:00","false","fdcb16a36c04737aa40aa6230f4d2555","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"271","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/492484.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/492484.pdf","492484.pdf","Signature","Done","1203857","File","pdf","2014-02-22T15:14:00","false","4d44c5141fbd843e3c0abce5cc4d681b","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"272","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/219789.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/219789.pdf","219789.pdf","Signature","Done","527779","File","pdf","2014-02-22T15:14:00","false","e80222fa41a4f6a410406efa25399858","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"273","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/040669.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/040669.pdf","040669.pdf","Signature","Done","89762","File","pdf","2014-02-22T15:14:00","false","0f746a999af7b43c5a23435aea5571ca","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"274","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/020806.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/020806.pdf","020806.pdf","Signature","Done","479562","File","pdf","2014-02-22T15:14:00","false","4495e55722f2bee301e64d6c3d898861","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"275","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/504076.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/504076.pdf","504076.pdf","Signature","Done","385882","File","pdf","2014-02-22T15:14:00","false","b1cddbce7f3f2c5c8e67dbb2a06f3181","1","fmt/20","application/pdf","Acrobat PDF 1.6 - Portable Document Format","1.6"
"278","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/303226.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/303226.pdf","303226.pdf","Signature","Done","138027","File","pdf","2014-02-22T15:14:00","false","042b673f73db7f4389721d2adccaa23f","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"276","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/178360.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/178360.pdf","178360.pdf","Signature","Done","2372016","File","pdf","2014-02-22T15:14:00","false","6fa9ad26b28084a8603a9311ac792dc7","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"277","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/379049.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/379049.pdf","379049.pdf","Signature","Done","1636510","File","pdf","2014-02-22T15:14:00","false","d91e134d38abbb96aa8c755d8edc4c6e","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"279","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/507618.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/507618.pdf","507618.pdf","Signature","Done","93724","File","pdf","2014-02-22T15:14:00","false","a69d78017e191f2978c9aa214e77d635","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"280","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/247224.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/247224.pdf","247224.pdf","Signature","Done","2903530","File","pdf","2014-02-22T15:14:00","false","8f9e0ea19fd0fbdf2d996e86bbf02213","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"281","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/029016.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/029016.pdf","029016.pdf","Signature","Done","4283321","File","pdf","2014-02-22T15:14:00","false","a52dc0f0b3c92278ef14a524a4ecb5c3","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"282","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/150277.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/150277.pdf","150277.pdf","Signature","Done","5206016","File","pdf","2014-02-22T15:14:00","false","d611fc060107fb4613124b9494602ab0","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"283","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/064034.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/064034.pdf","064034.pdf","Signature","Done","3428964","File","pdf","2014-02-22T15:14:00","false","0ffc7f98e3edf03996453688cf5f7f32","1","fmt/20","application/pdf","Acrobat PDF 1.6 - Portable Document Format","1.6"
"284","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/033689.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/033689.pdf","033689.pdf","Signature","Done","43028","File","pdf","2014-02-22T15:14:00","false","2af0a5f9957b66c90f5346944483b324","1","fmt/20","application/pdf","Acrobat PDF 1.6 - Portable Document Format","1.6"
"285","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/226387.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/226387.pdf","226387.pdf","Signature","Done","130700","File","pdf","2014-02-22T15:14:00","false","277fdd1f42a12d20a4bc2cb43f869994","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"286","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/475121.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/475121.pdf","475121.pdf","Signature","Done","5692305","File","pdf","2014-02-22T15:14:00","false","3f3c2789312d0d1793164b4678edf575","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"287","255","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/498264.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/498264.pdf","498264.pdf","Signature","Done","180381","File","pdf","2014-02-22T15:14:00","false","82a407799477d4543d74bce01acd7856","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"288","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials/","/home/goatslayer/git/opf-format-corpus/format-corpus/filesys-trials","filesys-trials",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
